CODPROD;REFERENCIA;DESCRPROD;CODTAB;PRECO_UNITARIO;QUANTIDADE_TXT;PRECO_CX
3359;7897518221651;OREGANO FR 15G SADIO;40;6,03;6;36,18
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;49;36,17;1;36,17
9656;9656;ADOCANTE PO SUCRALOSE 400/0,5G SADIO;26;36,15;1;36,15
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;30;3,01;12;36,12
213;7897518200809;TEMPERO PARA CARNES 500G SADIO;45;3,01;12;36,12
450;7897518201530;TEMPERO PARA FRANGO 500G SADIO;45;3,01;12;36,12
3363;7897518221668;CURRY FR 68G SADIO;36;6,01;6;36,06
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;36;6,01;6;36,06
213;7897518200809;TEMPERO PARA CARNES 500G SADIO;5;3,00;12;36,00
450;7897518201530;TEMPERO PARA FRANGO 500G SADIO;5;3,00;12;36,00
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;25;3,00;12;36,00
213;7897518200809;TEMPERO PARA CARNES 500G SADIO;32;3,00;12;36,00
450;7897518201530;TEMPERO PARA FRANGO 500G SADIO;32;3,00;12;36,00
213;7897518200809;TEMPERO PARA CARNES 500G SADIO;43;3,00;12;36,00
450;7897518201530;TEMPERO PARA FRANGO 500G SADIO;43;3,00;12;36,00
7587;7897518206931;MIX PARA FRANGO 2KG SADIO;10;58,34;6;350,04
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;28;35,96;1;35,96
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;1;35,89;1;35,89
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;6;35,89;1;35,89
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;7;35,89;1;35,89
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;12;35,89;1;35,89
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;21;35,89;1;35,89
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;22;35,89;1;35,89
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;37;35,89;1;35,89
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;44;35,89;1;35,89
1365;7897518225260;CATCHUP TRADICIONAL 200G SADIO;10;2,99;12;35,88
3179;7897518224812;PASTA DE ALHO 200G LETO;19;2,99;12;35,88
3179;7897518224812;PASTA DE ALHO 200G LETO;20;2,99;12;35,88
3179;7897518224812;PASTA DE ALHO 200G LETO;24;2,99;12;35,88
26;7899518200148;MOLHO DE PIMENTA EXTRA FORTE 60ML PINGO;25;2,99;12;35,88
3179;7897518224812;PASTA DE ALHO 200G LETO;39;2,99;12;35,88
7845;7897518202544;CANELA PO POTE 30G LETO;49;2,99;12;35,88
9888;7898671000497;DETERGENTE LIMAO 2L TANLUX;8;5,96;6;35,76
9889;7898954789880;DETERGENTE MACA 2L TANLUX;8;5,96;6;35,76
9890;7898954789897;DETERGENTE NEUTRO 2L TANLUX;8;5,96;6;35,76
9888;7898671000497;DETERGENTE LIMAO 2L TANLUX;15;5,96;6;35,76
9889;7898954789880;DETERGENTE MACA 2L TANLUX;15;5,96;6;35,76
9890;7898954789897;DETERGENTE NEUTRO 2L TANLUX;15;5,96;6;35,76
9888;7898671000497;DETERGENTE LIMAO 2L TANLUX;16;5,96;6;35,76
9889;7898954789880;DETERGENTE MACA 2L TANLUX;16;5,96;6;35,76
9890;7898954789897;DETERGENTE NEUTRO 2L TANLUX;16;5,96;6;35,76
9888;7898671000497;DETERGENTE LIMAO 2L TANLUX;17;5,96;6;35,76
9889;7898954789880;DETERGENTE MACA 2L TANLUX;17;5,96;6;35,76
9890;7898954789897;DETERGENTE NEUTRO 2L TANLUX;17;5,96;6;35,76
9888;7898671000497;DETERGENTE LIMAO 2L TANLUX;18;5,96;6;35,76
9889;7898954789880;DETERGENTE MACA 2L TANLUX;18;5,96;6;35,76
9890;7898954789897;DETERGENTE NEUTRO 2L TANLUX;18;5,96;6;35,76
7526;7897518207020;ADOCANTE LIQUIDO SACARINA 100ML SADIO;33;2,98;12;35,76
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;13;1,49;24;35,76
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;14;1,49;24;35,76
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;21;1,49;24;35,76
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;29;1,49;24;35,76
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;34;1,49;24;35,76
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;47;1,49;24;35,76
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;47;1,49;24;35,76
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;47;1,49;24;35,76
9885;7898671000503;DETERGENTE LIMAO 5L TANLUX;10;17,87;2;35,74
9886;7898671000510;DETERGENTE MACA 5L TANLUX;10;17,87;2;35,74
9887;7898671000527;DETERGENTE NEUTRO 5L TANLUX;10;17,87;2;35,74
9897;7898954789583;DESINFETANTE LAVANDA 2L TANLUX;9;5,95;6;35,70
9898;7898954789576;DESINFETANTE PINHO 2L TANLUX;9;5,95;6;35,70
9899;7898954789590;DESINFETANTE FLORAL 2L TANLUX;9;5,95;6;35,70
9900;7898954789606;DESINFETANTE EUCALIPTO 2L TANLUX;9;5,95;6;35,70
2266;7897518220791;VINAGRE DE ALCOOL 5L SADIO;33;17,83;2;35,66
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;49;8,91;4;35,64
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;49;5,94;6;35,64
10;7897518200090;MOLHO DE ALHO 500ML SADIO;38;2,97;12;35,64
9880;7898954789477;DETERGENTE LIMAO 500ML TANLUX;10;1,78;20;35,60
9881;7898954789460;DETERGENTE MACA 500ML TANLUX;10;1,78;20;35,60
9882;7898954789484;DETERGENTE NEUTRO 500ML TANLUX;10;1,78;20;35,60
9883;7898954789538;DETERGENTE COCO 500ML TANLUX;10;1,78;20;35,60
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;30;2,96;12;35,52
7845;7897518202544;CANELA PO POTE 30G LETO;48;2,96;12;35,52
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;6;1,48;24;35,52
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;40;1,48;24;35,52
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;40;1,48;24;35,52
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;40;1,48;24;35,52
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;1;8,84;4;35,36
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;6;8,84;4;35,36
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;12;8,84;4;35,36
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;37;8,84;4;35,36
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;1;5,89;6;35,34
3363;7897518221668;CURRY FR 68G SADIO;3;5,89;6;35,34
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;3;5,89;6;35,34
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;6;5,89;6;35,34
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;12;5,89;6;35,34
3363;7897518221668;CURRY FR 68G SADIO;35;5,89;6;35,34
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;35;5,89;6;35,34
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;37;5,89;6;35,34
7845;7897518202544;CANELA PO POTE 30G LETO;19;2,94;12;35,28
7845;7897518202544;CANELA PO POTE 30G LETO;20;2,94;12;35,28
7845;7897518202544;CANELA PO POTE 30G LETO;24;2,94;12;35,28
7845;7897518202544;CANELA PO POTE 30G LETO;38;2,94;12;35,28
7845;7897518202544;CANELA PO POTE 30G LETO;39;2,94;12;35,28
3337;7897518221415;LOURO PC 4G SADIO;2;1,47;24;35,28
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;2;1,47;24;35,28
3343;7897518221392;ALECRIM PC 7G SADIO;2;1,47;24;35,28
3347;7897518221460;SALSA PC 10G SADIO;2;1,47;24;35,28
3350;7897518221439;OREGANO PC 12G SADIO;2;1,47;24;35,28
3351;7897518221422;MANJERICAO PC 8G SADIO;2;1,47;24;35,28
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;2;1,47;24;35,28
9963;7897518204005;ERVA DOCE PC 15G SADIO;2;1,47;24;35,28
10072;7897518204159;EUCALIPTO PC 5G SADIO;2;1,47;24;35,28
10073;7897518204142;HIBISCO PC 7G SADIO;2;1,47;24;35,28
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;2;1,47;24;35,28
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;2;1,47;24;35,28
10076;7897518204111;CAMOMILA PC 5G SADIO;2;1,47;24;35,28
9895;7898671000428;AMACIANTE CONFORT 5L TANLUX;10;17,59;2;35,18
9896;7898671000435;AMACIANTE FLORAL 5L TANLUX;10;17,59;2;35,18
9656;9656;ADOCANTE PO SUCRALOSE 400/0,5G SADIO;2;35,17;1;35,17
9905;7898671000206;SABONETE LIQUIDO ERVA DOCE TANSOAP 5L TANLUX;23;8,76;4;35,04
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;38;8,76;4;35,04
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;33;2,92;12;35,04
7526;7897518207020;ADOCANTE LIQUIDO SACARINA 100ML SADIO;47;2,92;12;35,04
9903;7898671000541;LAVA ROUPA COMFORT BLUE 5L TANLUX;47;17,52;2;35,04
9907;7898954789965;DESENGRAXANTE DEGREASER CONCENTRADO 5L TANLUX;10;87,41;4;349,64
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;38;5,83;6;34,98
9897;7898954789583;DESINFETANTE LAVANDA 2L TANLUX;41;5,83;6;34,98
9898;7898954789576;DESINFETANTE PINHO 2L TANLUX;41;5,83;6;34,98
9899;7898954789590;DESINFETANTE FLORAL 2L TANLUX;41;5,83;6;34,98
9900;7898954789606;DESINFETANTE EUCALIPTO 2L TANLUX;41;5,83;6;34,98
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;38;34,94;1;34,94
9903;7898671000541;LAVA ROUPA COMFORT BLUE 5L TANLUX;45;17,47;2;34,94
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;28;2,90;12;34,80
3179;7897518224812;PASTA DE ALHO 200G LETO;30;2,90;12;34,80
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;45;2,90;12;34,80
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;4;1,45;24;34,80
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;19;1,45;24;34,80
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;20;1,45;24;34,80
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;24;1,45;24;34,80
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;39;1,45;24;34,80
9897;7898954789583;DESINFETANTE LAVANDA 2L TANLUX;36;5,79;6;34,74
9898;7898954789576;DESINFETANTE PINHO 2L TANLUX;36;5,79;6;34,74
9899;7898954789590;DESINFETANTE FLORAL 2L TANLUX;36;5,79;6;34,74
9900;7898954789606;DESINFETANTE EUCALIPTO 2L TANLUX;36;5,79;6;34,74
76;7897518200755;EXTRATO DE ALHO 500ML SADIO;3;2,89;12;34,68
10;7897518200090;MOLHO DE ALHO 500ML SADIO;4;2,88;12;34,56
2;7897518200014;TEMPERO COMPLETO ESPECIAL 500G SADIO;5;2,88;12;34,56
4;7897518200045;TEMPERO SEM PIMENTA 500G SADIO;5;2,88;12;34,56
7534;7897518223471;MOLHO DE PIMENTA AO LEITE 150ML SADIO;10;2,88;12;34,56
8139;7897518202827;VINAGRE DE ALCOOL 750ML SADIO;10;2,88;12;34,56
2;7897518200014;TEMPERO COMPLETO ESPECIAL 500G SADIO;32;2,88;12;34,56
4;7897518200045;TEMPERO SEM PIMENTA 500G SADIO;32;2,88;12;34,56
10;7897518200090;MOLHO DE ALHO 500ML SADIO;34;2,88;12;34,56
10;7897518200090;MOLHO DE ALHO 500ML SADIO;42;2,88;12;34,56
2;7897518200014;TEMPERO COMPLETO ESPECIAL 500G SADIO;43;2,88;12;34,56
4;7897518200045;TEMPERO SEM PIMENTA 500G SADIO;43;2,88;12;34,56
2;7897518200014;TEMPERO COMPLETO ESPECIAL 500G SADIO;45;2,88;12;34,56
4;7897518200045;TEMPERO SEM PIMENTA 500G SADIO;45;2,88;12;34,56
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;49;2,88;12;34,56
3337;7897518221415;LOURO PC 4G SADIO;11;1,44;24;34,56
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;11;1,44;24;34,56
3343;7897518221392;ALECRIM PC 7G SADIO;11;1,44;24;34,56
3347;7897518221460;SALSA PC 10G SADIO;11;1,44;24;34,56
3350;7897518221439;OREGANO PC 12G SADIO;11;1,44;24;34,56
3351;7897518221422;MANJERICAO PC 8G SADIO;11;1,44;24;34,56
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;11;1,44;24;34,56
9963;7897518204005;ERVA DOCE PC 15G SADIO;11;1,44;24;34,56
10072;7897518204159;EUCALIPTO PC 5G SADIO;11;1,44;24;34,56
10073;7897518204142;HIBISCO PC 7G SADIO;11;1,44;24;34,56
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;11;1,44;24;34,56
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;11;1,44;24;34,56
10076;7897518204111;CAMOMILA PC 5G SADIO;11;1,44;24;34,56
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;18;1,44;24;34,56
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;18;1,44;24;34,56
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;18;1,44;24;34,56
9656;9656;ADOCANTE PO SUCRALOSE 400/0,5G SADIO;11;34,54;1;34,54
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;13;34,45;1;34,45
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;14;34,45;1;34,45
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;27;34,45;1;34,45
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;29;34,45;1;34,45
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;34;34,45;1;34,45
9888;7898671000497;DETERGENTE LIMAO 2L TANLUX;40;5,74;6;34,44
9889;7898954789880;DETERGENTE MACA 2L TANLUX;40;5,74;6;34,44
9890;7898954789897;DETERGENTE NEUTRO 2L TANLUX;40;5,74;6;34,44
7526;7897518207020;ADOCANTE LIQUIDO SACARINA 100ML SADIO;9;2,87;12;34,44
2266;7897518220791;VINAGRE DE ALCOOL 5L SADIO;9;17,19;2;34,38
3359;7897518221651;OREGANO FR 15G SADIO;2;5,72;6;34,32
3363;7897518221668;CURRY FR 68G SADIO;8;5,72;6;34,32
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;8;5,72;6;34,32
3363;7897518221668;CURRY FR 68G SADIO;15;5,72;6;34,32
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;15;5,72;6;34,32
3363;7897518221668;CURRY FR 68G SADIO;16;5,72;6;34,32
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;16;5,72;6;34,32
3363;7897518221668;CURRY FR 68G SADIO;17;5,72;6;34,32
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;17;5,72;6;34,32
3363;7897518221668;CURRY FR 68G SADIO;18;5,72;6;34,32
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;18;5,72;6;34,32
2;7897518200014;TEMPERO COMPLETO ESPECIAL 500G SADIO;49;2,86;12;34,32
4;7897518200045;TEMPERO SEM PIMENTA 500G SADIO;49;2,86;12;34,32
213;7897518200809;TEMPERO PARA CARNES 500G SADIO;49;2,86;12;34,32
450;7897518201530;TEMPERO PARA FRANGO 500G SADIO;49;2,86;12;34,32
5063;7897518223525;PASTA DE ALHO 1KG LETO;23;5,71;6;34,26
7845;7897518202544;CANELA PO POTE 30G LETO;1;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;4;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;6;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;7;2,85;12;34,20
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;11;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;12;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;13;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;14;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;21;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;22;2,85;12;34,20
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;25;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;27;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;29;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;34;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;37;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;42;2,85;12;34,20
7845;7897518202544;CANELA PO POTE 30G LETO;44;2,85;12;34,20
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;48;2,85;12;34,20
9884;7898954789453;LIMPA ALUMINIO 500ML TANLUX;2;1,71;20;34,20
9884;7898954789453;LIMPA ALUMINIO 500ML TANLUX;7;1,71;20;34,20
9884;7898954789453;LIMPA ALUMINIO 500ML TANLUX;21;1,71;20;34,20
9884;7898954789453;LIMPA ALUMINIO 500ML TANLUX;22;1,71;20;34,20
9884;7898954789453;LIMPA ALUMINIO 500ML TANLUX;44;1,71;20;34,20
9897;7898954789583;DESINFETANTE LAVANDA 2L TANLUX;35;5,68;6;34,08
9898;7898954789576;DESINFETANTE PINHO 2L TANLUX;35;5,68;6;34,08
9899;7898954789590;DESINFETANTE FLORAL 2L TANLUX;35;5,68;6;34,08
9900;7898954789606;DESINFETANTE EUCALIPTO 2L TANLUX;35;5,68;6;34,08
213;7897518200809;TEMPERO PARA CARNES 500G SADIO;28;2,84;12;34,08
450;7897518201530;TEMPERO PARA FRANGO 500G SADIO;28;2,84;12;34,08
213;7897518200809;TEMPERO PARA CARNES 500G SADIO;44;2,84;12;34,08
450;7897518201530;TEMPERO PARA FRANGO 500G SADIO;44;2,84;12;34,08
3337;7897518221415;LOURO PC 4G SADIO;26;1,42;24;34,08
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;26;1,42;24;34,08
3343;7897518221392;ALECRIM PC 7G SADIO;26;1,42;24;34,08
3347;7897518221460;SALSA PC 10G SADIO;26;1,42;24;34,08
3350;7897518221439;OREGANO PC 12G SADIO;26;1,42;24;34,08
3351;7897518221422;MANJERICAO PC 8G SADIO;26;1,42;24;34,08
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;26;1,42;24;34,08
9963;7897518204005;ERVA DOCE PC 15G SADIO;26;1,42;24;34,08
10072;7897518204159;EUCALIPTO PC 5G SADIO;26;1,42;24;34,08
10073;7897518204142;HIBISCO PC 7G SADIO;26;1,42;24;34,08
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;26;1,42;24;34,08
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;26;1,42;24;34,08
10076;7897518204111;CAMOMILA PC 5G SADIO;26;1,42;24;34,08
7537;7897518206801;MIX DE PIMENTAS MOEDOR 50G MR MAKER;23;5,67;6;34,02
7541;7897518206788;PIMENTA PRETA MOEDOR 50G MR MAKER;23;5,67;6;34,02
7542;7897518206993;PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;23;5,67;6;34,02
8059;7897518202667;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;23;5,67;6;34,02
8060;7897518202674;TEMPERO PARA CARNES MOEDOR 70G MR MAKER;23;5,67;6;34,02
8061;7897518202681;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;23;5,67;6;34,02
10094;7897518201950;LEMON PEPPER MOEDOR 70G MR MAKER;23;5,67;6;34,02
10095;7897518201967;CHIMICHURRI MOEDOR 70G MR MAKER;23;5,67;6;34,02
10096;7897518201974;SAL DEFUMADO MOEDOR 100G MR MAKER;23;5,67;6;34,02
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;25;34,01;1;34,01
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;42;8,50;4;34,00
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;13;8,49;4;33,96
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;14;8,49;4;33,96
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;27;8,49;4;33,96
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;29;8,49;4;33,96
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;34;8,49;4;33,96
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;13;5,66;6;33,96
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;14;5,66;6;33,96
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;27;5,66;6;33,96
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;29;5,66;6;33,96
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;34;5,66;6;33,96
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;42;5,66;6;33,96
2;7897518200014;TEMPERO COMPLETO ESPECIAL 500G SADIO;48;2,83;12;33,96
4;7897518200045;TEMPERO SEM PIMENTA 500G SADIO;48;2,83;12;33,96
213;7897518200809;TEMPERO PARA CARNES 500G SADIO;48;2,83;12;33,96
450;7897518201530;TEMPERO PARA FRANGO 500G SADIO;48;2,83;12;33,96
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;4;33,92;1;33,92
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;42;33,92;1;33,92
3363;7897518221668;CURRY FR 68G SADIO;47;5,65;6;33,90
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;47;5,65;6;33,90
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;9;2,82;12;33,84
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;25;2,82;12;33,84
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;38;2,82;12;33,84
3337;7897518221415;LOURO PC 4G SADIO;31;1,41;24;33,84
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;31;1,41;24;33,84
3343;7897518221392;ALECRIM PC 7G SADIO;31;1,41;24;33,84
3347;7897518221460;SALSA PC 10G SADIO;31;1,41;24;33,84
3350;7897518221439;OREGANO PC 12G SADIO;31;1,41;24;33,84
3351;7897518221422;MANJERICAO PC 8G SADIO;31;1,41;24;33,84
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;31;1,41;24;33,84
9963;7897518204005;ERVA DOCE PC 15G SADIO;31;1,41;24;33,84
10072;7897518204159;EUCALIPTO PC 5G SADIO;31;1,41;24;33,84
10073;7897518204142;HIBISCO PC 7G SADIO;31;1,41;24;33,84
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;31;1,41;24;33,84
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;31;1,41;24;33,84
10076;7897518204111;CAMOMILA PC 5G SADIO;31;1,41;24;33,84
9656;9656;ADOCANTE PO SUCRALOSE 400/0,5G SADIO;31;33,76;1;33,76
3359;7897518221651;OREGANO FR 15G SADIO;11;5,62;6;33,72
10020;7898065907364;TEMPERO COMPLETO 500G NORDESTAO;0;2,81;12;33,72
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;26;2,81;12;33,72
7526;7897518207020;ADOCANTE LIQUIDO SACARINA 100ML SADIO;41;2,81;12;33,72
31;7897518225109;PURO ALHO 1KG SADIO;23;5,61;6;33,66
3363;7897518221668;CURRY FR 68G SADIO;40;5,61;6;33,66
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;40;5,61;6;33,66
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;2;1,40;24;33,60
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;2;1,40;24;33,60
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;2;1,40;24;33,60
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;30;1,40;24;33,60
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;43;1,40;24;33,60
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;43;1,40;24;33,60
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;43;1,40;24;33,60
1365;7897518225260;CATCHUP TRADICIONAL 200G SADIO;33;2,79;12;33,48
7526;7897518207020;ADOCANTE LIQUIDO SACARINA 100ML SADIO;36;2,79;12;33,48
2266;7897518220791;VINAGRE DE ALCOOL 5L SADIO;36;16,72;2;33,44
9891;7898954789491;AMACIANTE CONFORT 2L TANLUX;3;5,57;6;33,42
9892;7898954789507;AMACIANTE FLORAL 2L TANLUX;3;5,57;6;33,42
9893;7898954789613;AMACIANTE SUAVE 2L TANLUX;3;5,57;6;33,42
9894;7898954789620;AMACIANTE HARMONIA 2L TANLUX;3;5,57;6;33,42
3359;7897518221651;OREGANO FR 15G SADIO;26;5,56;6;33,36
9885;7898671000503;DETERGENTE LIMAO 5L TANLUX;33;16,68;2;33,36
9886;7898671000510;DETERGENTE MACA 5L TANLUX;33;16,68;2;33,36
9887;7898671000527;DETERGENTE NEUTRO 5L TANLUX;33;16,68;2;33,36
3337;7897518221415;LOURO PC 4G SADIO;5;1,39;24;33,36
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;5;1,39;24;33,36
3343;7897518221392;ALECRIM PC 7G SADIO;5;1,39;24;33,36
3347;7897518221460;SALSA PC 10G SADIO;5;1,39;24;33,36
3350;7897518221439;OREGANO PC 12G SADIO;5;1,39;24;33,36
3351;7897518221422;MANJERICAO PC 8G SADIO;5;1,39;24;33,36
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;5;1,39;24;33,36
9963;7897518204005;ERVA DOCE PC 15G SADIO;5;1,39;24;33,36
10072;7897518204159;EUCALIPTO PC 5G SADIO;5;1,39;24;33,36
10073;7897518204142;HIBISCO PC 7G SADIO;5;1,39;24;33,36
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;5;1,39;24;33,36
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;5;1,39;24;33,36
10076;7897518204111;CAMOMILA PC 5G SADIO;5;1,39;24;33,36
3337;7897518221415;LOURO PC 4G SADIO;32;1,39;24;33,36
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;32;1,39;24;33,36
3343;7897518221392;ALECRIM PC 7G SADIO;32;1,39;24;33,36
3347;7897518221460;SALSA PC 10G SADIO;32;1,39;24;33,36
3350;7897518221439;OREGANO PC 12G SADIO;32;1,39;24;33,36
