ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CODTAB;CIDADE;GRUPODESC
340;ATAKAREJO DISTRIB.SAO CRISTOVAO-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
354;ATAKAREJO BOCA DA MATA BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
345;ATAKAREJO DISTRIB.C. DE AREIA-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
337;ATAKAREJO DISTRIB.PARIPE-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
334;ATAKAREJO DISTRIB.SETE DE ABRIL-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
144;ASSAI ROTULA DO ABACAXI BA LJ 321;42;SANDRO.BA/SE;19;SALVADOR;ASSAI BA
139;ASSAI BARRIS BA LJ 243;42;SANDRO.BA/SE;19;SALVADOR;ASSAI BA
3211;ASSAI SALVADOR PARALELA BA LJ 309;42;SANDRO.BA/SE;19;SALVADOR;ASSAI BA
142;ASSAI VASCO DA GAMA BA LJ 256;42;SANDRO.BA/SE;19;SALVADOR;ASSAI BA
129;ASSAI PARIPE BA LJ 90;42;SANDRO.BA/SE;19;SALVADOR;ASSAI BA
5003;COMERCIAL CENTRO SUL - BA;42;SANDRO.BA/SE;24;SALVADOR;
4990;REDE FORT ATACADO - BA;42;SANDRO.BA/SE;24;SALVADOR;
5005;ATACADAO CENTRO SUL - FILIAL BA;42;SANDRO.BA/SE;24;SALVADOR;
556;SUP. RESNASCER- REDE RN;64;CLAUDIO.RN;2;Santa Cruz;REDE RN
842;MERC. SANTA CLARA;64;CLAUDIO.RN;2;Santa Cruz;
741;VAREJAO SUPERMERCADO;64;CLAUDIO.RN;1;Santa Cruz;
756;MANDACARU SUPERMERCADO;64;CLAUDIO.RN;2;Santa Cruz;
768;ATACAREJO SANTA RITA;64;CLAUDIO.RN;1;Santa Cruz;
778;MERC. PAULO AFONSO;64;CLAUDIO.RN;1;Santa Cruz;
786;SUP. SANTA CRUZ;64;CLAUDIO.RN;1;Santa Cruz;
454;REDE MAIS SANTA CRUZ;64;CLAUDIO.RN;2;Santa Cruz;REDE MAIS
1065;MERC. OPCAO;64;CLAUDIO.RN;1;Santa Cruz;
1842;BREJEIRA DIST. DE ALIMENTOS;11;CHATEAU.RN;1;Santa Cruz;
3018;MERCADINHO CRISTAL;64;CLAUDIO.RN;1;Santa Cruz;
3364;MERC. ARAUJO-COMPRECLUBE;64;CLAUDIO.RN;1;Santa Cruz;COMPRECLUBE
3012;SUP. SANTA CRUZ II;64;CLAUDIO.RN;1;Santa Cruz;
698;MERC.RODRIGUES;64;CLAUDIO.RN;1;Santa Cruz;
733;MERC. SERTANEJO;64;CLAUDIO.RN;2;Santa Cruz;
4259;ATACAREJO SANTA CLARA;64;CLAUDIO.RN;1;Santa Cruz;
3815;WILKENIA KATIA;64;CLAUDIO.RN;2;Santa Cruz;
598;SUP. SAO LUIZ - R.SUPER LEGAL;15;FERNANDO.PB;2;SANTA CRUZ;SUPER LEGAL
289;NOVO ATACAREJO ST.CRUZ PE LJ 04;56;SEVERIANO.PB;34;STA CRUZ CAPIBARIBE;NOVO ATACAREJO
2198;ATACADAO STA CRUZ CAPIBARIBE LJ 316;7;SANDRO;13;STA CRUZ CAPIBARIBE;ATACADAO PE
594;SUP. NOVA VIDA - R.SUPER LEGAL;15;FERNANDO.PB;2;SANTA LUZIA;SUPER LEGAL
2663;SUP. CANTALICE - REDE COMPREMAIS;15;FERNANDO.PB;2;SANTA LUZIA;REDE COMPREMAIS
3794;ASA BRANCA MINIBOX PB;15;FERNANDO.PB;2;SANTA LUZIA;
1329;ATUAL SUPERMERCADO-COMPRECLUBE;64;CLAUDIO.RN;1;SANTA MARIA;COMPRECLUBE
1046;COMERCIAL SANTA MARIA;64;CLAUDIO.RN;1;SANTA MARIA;
4147;HIPER POVAO CE;35;VENDMIX.CE;7;SANTA QUITERIA;
217;ATACADAO SANTA RITA FIL. 146;7;SANDRO;13;SANTA RITA;ATACADAO PE
605;SUP. BRISA MAR;2;MIGUEL.PB;2;SANTA RITA;
435;JE ESTIVAS VARZEA NOVA-REDE KI PRECO;2;MIGUEL.PB;2;SANTA RITA;KI-PRECO
1309;DATERRA-PB;2;MIGUEL.PB;37;SANTA RITA;
2241;SUP. OPCAO-REDE PARAIBA;2;MIGUEL.PB;1;SANTA RITA;REDE PARAIBA
3102;DATERRA ALIMENTOS PB;2;MIGUEL.PB;37;SANTA RITA;
4569;LIMA ATAVAREJO PB;2;MIGUEL.PB;1;SANTA RITA;
429;KI-PRECO ESTIVAS-REDE KI PRECO;2;MIGUEL.PB;2;SANTA RITA;KI-PRECO
4240;FRIGORIFICO PARAIBANO-PB;2;MIGUEL.PB;1;SANTA RITA;
4227;MAXXI SANTA RITA FIL ATACADAO 689;7;SANDRO;13;SANTA RITA;ATACADAO PE
4656;SUPERMERCADO KAIROS - REDE KI-PRECO;2;MIGUEL.PB;2;SANTA RITA;KI-PRECO
5262;SUPERMERCADO EDILYCIA - PB;2;MIGUEL.PB;2;SANTA RITA;
5553;DISTRIBUIDORA DE ALIMENTOS GALDINO;2;MIGUEL.PB;1;SANTA RITA;
5499;ALCIR DA SILVA - PB;2;MIGUEL.PB;2;SANTA RITA;
4986;ME COMERCIO DE ALIMENTOS - PB;2;MIGUEL.PB;1;SANTA RITA;
5329;SUP. SANTO ANTONIO PB;2;MIGUEL.PB;2;SANTA RITA;
5141;IDEAL DISTRIBUIDORA - REDE KI PREÇO;2;MIGUEL.PB;2;SANTA RITA;KI-PRECO
140;ASSAI TEIXEIRA DE FREITAS BA LJ 297;42;SANDRO.BA/SE;19;TEIXEIRA DE FREITAS;ASSAI BA
2294;MIX MATEUS TEIXEIRA DE FREITAS LJ 282-BA;42;SANDRO.BA/SE;24;TEIXEIRA DE FREITAS;MATEUS BA
3755;COMERCIAL ROBERIO CE;35;VENDMIX.CE;7;TEJUCUOCA;
3676;COMERCIAL LOPES-COMPRECLUBE;14;GILSON.RN;1;TEN LAURENTINO CRUZ;COMPRECLUBE
3873;SERIDO ATACADO T. LAURENTINO FILIAL-REDE SERIDO;14;GILSON.RN;1;TEN LAURENTINO CRUZ;SERIDO ATC
5461;SUPERMERCADO DO GILIARDE;14;GILSON.RN;1;TEN LAURENTINO CRUZ;
535;RS VIEIRA;14;GILSON.RN;1;TENENTE ANANIAS;
486;O BARATEIRO SUP.-REDE OESTE;14;GILSON.RN;43;TENENTE ANANIAS;REDE OESTE
3331;COMERCIAL PAZ - REDE LAJEDO;14;GILSON.RN;43;TENENTE ANANIAS;REDE LAJEDO
3613;REVISA SUPERMERCADO;14;GILSON.RN;1;TENENTE ANANIAS;
3614;MERCADINHO REVISA;14;GILSON.RN;1;TENENTE ANANIAS;
5408;PREMIUM SUPERMERCADO;14;GILSON.RN;43;TENENTE ANANIAS;
896;ARMAZEM CARVALHO PI;34;CLEIRTON.PI;44;Teresina;
1305;CD FERREIRA - PI;34;CLEIRTON.PI;44;Teresina;
952;A. W. CARVALHO;28;GEOVAM.PI;44;Teresina;
1259;COMERCIAL NOVA AMERICA;28;GEOVAM.PI;44;Teresina;
1130;BMB DISTRIBUIDORA E ATACAREJO;34;CLEIRTON.PI;44;Teresina;
1273;CARVALHO SUPER CD-GRUPO VANGUARDA;34;CLEIRTON.PI;44;Teresina;
945;RMC CD- GRUPO CARVALHO;34;CLEIRTON.PI;44;Teresina;
1285;DISTRIBUIDORA MODELO PI;28;GEOVAM.PI;44;Teresina;
2007;W X DESCARTAVEIS PI;28;GEOVAM.PI;44;Teresina;
1181;COMSERV PI;28;GEOVAM.PI;44;Teresina;
1311;COMERCIAL SOUSA PI;28;GEOVAM.PI;44;Teresina;
4397;SABOR DA CASA - PI;28;GEOVAM.PI;44;Teresina;
5580;RIO MARIA ALIMENTOS;28;GEOVAM.PI;44;Teresina;
3746;DISTRIBUIDORA J FRIOS CE;35;VENDMIX.CE;7;TIANGUA;
4198;LIMA CESAR CE;35;VENDMIX.CE;7;TIANGUA;
4825;Q. R. MENDONCA - CE;35;VENDMIX.CE;11;TIANGUA;
5082;MIX MATEUS TIANGUA - CE;33;CLOVIS.CE;7;TIANGUA;MATEUS CE
5043;LIPI SUPERMERCADO CE;35;VENDMIX.CE;7;TIANGUA;
4820;SERVE BEM COMERCIAL CE;35;VENDMIX.CE;7;TIANGUA;
2058;NONATO ATACAREJO TIBAU;63;TALITA.RN;42;TIBAU;NONATO ATACAREJ
3688;SUP. REI - COMPRECLUBE;14;GILSON.RN;1;TIBAU;COMPRECLUBE
1062;SUP. CAMPEAO;36;KELVIN.RN;2;TIBAU DO SUL;
1064;PANIF. E CONV. LITORANEA;36;KELVIN.RN;2;TIBAU DO SUL;
3681;ATACAREJO SAO JOSE-COMPRECLUBE;64;CLAUDIO.RN;1;TIBAU DO SUL;COMPRECLUBE
5684;MERCADINHO SAO JOSE;64;CLAUDIO.RN;1;TIBAU DO SUL;
304;NOVO ATACAREJO TIMBAUBA PE LJ 20;56;SEVERIANO.PB;34;TIMBAUBA;NOVO ATACAREJO
4046;VAREJAO TIMBAUBENSE PE;2;MIGUEL.PB;1;TIMBAUBA;VAREJAO SUP PB
4048;VAREJAO TIMBAUBENSE CARLOS LIRA PE;2;MIGUEL.PB;1;TIMBAUBA;VAREJAO SUP PB
4047;VAREJAO SUPERMERCADOS TIMBAUBA PE;2;MIGUEL.PB;1;TIMBAUBA;VAREJAO SUP PB
2046;AL DISTRIBUICAO MA;28;GEOVAM.PI;44;TIMON;
4199;ALEXANDRE SANTIAGO - MA;28;GEOVAM.PI;44;TIMON;
402;SUP. BOM PRECO - REDE COMPREMAIS;15;FERNANDO.PB;2;SAO JOAO DO CARIRI;REDE COMPREMAIS
692;ARMAZEM GALDINO-TAN TAN;15;FERNANDO.PB;1;SAO JOAO RIO PEIXE;
589;SUP. ENEAS - R.SUPER LEGAL;15;FERNANDO.PB;2;SAO JOAO RIO PEIXE;SUPER LEGAL
2169;COMERCIAL CAPITAL;4;CLAUDIO.MA;44;São João dos Patos;
637;MERC. MINIPRECO - R.SUPERCOP;64;CLAUDIO.RN;2;Sao Jose de Mipibu;SUPERCOP
460;REDE MAIS LEVA MAIS ATACAREJO SAO JOSE;64;CLAUDIO.RN;1;Sao Jose de Mipibu;REDE MAIS ATC
1160;J M DISTRIBUIDORA SJM;64;CLAUDIO.RN;1;Sao Jose de Mipibu;
456;REDE MAIS COMPRE BEM S.JOSE MIP.;64;CLAUDIO.RN;2;Sao Jose de Mipibu;REDE MAIS
3659;COCO & CIA;64;CLAUDIO.RN;1;Sao Jose de Mipibu;
3986;DELTA;64;CLAUDIO.RN;1;Sao Jose de Mipibu;
3979;O BARATAO DAS EMBALAGENS CD SAO JOSE MIPIBU;57;PAULINO.RN;1;Sao Jose de Mipibu;BARATAO EMBALAG
5132;DUNNAS COMERCIO - SAO JOSE DE MIPIBU;64;CLAUDIO.RN;1;Sao Jose de Mipibu;
5578;IMPERIO ATACAREJO;64;CLAUDIO.RN;1;Sao Jose de Mipibu;
5824;IMPERIO ATACAREJO DEPOSITO;64;CLAUDIO.RN;1;Sao Jose de Mipibu;
2024;DLV DISTRIBUIDORA-MA;4;CLAUDIO.MA;44;Sao Jose de Ribamar;
4025;DLV DISTRIBUIDORA 2 - MA;4;CLAUDIO.MA;44;Sao Jose de Ribamar;
4810;EMPORIO DOS FRIOS - MA;4;CLAUDIO.MA;44;Sao Jose de Ribamar;
5291;EMPORIO DOS FRIOS FILIAL - MA;4;CLAUDIO.MA;44;Sao Jose de Ribamar;
1027;GELA CAMPESTRE;64;CLAUDIO.RN;1;SAO JOSE CAMPESTRE;
1267;SIRVA-SE SUPERMERCADO;64;CLAUDIO.RN;1;SAO JOSE CAMPESTRE;
1132;ACOUGUE SAO JOSE;64;CLAUDIO.RN;1;SAO JOSE CAMPESTRE;
1028;SUP. SHOW DE PRECOS;64;CLAUDIO.RN;2;SAO JOSE CAMPESTRE;
967;SUP. QUEIROZ S. JOSE DO EGITO PE;15;FERNANDO.PB;1;São José do Egito;
3502;PAJEU NORDESTE CENTRO LJ 04 - REDE PAJEU;55;GERALDO.PE;27;São José do Egito;REDE PAJEU
569;SUP. PYETRO - REDE SERIDO;14;GILSON.RN;2;São José do Seridó;SERIDO
4068;WILZA NOBREGA;14;GILSON.RN;1;São José do Seridó;
4252;HOT DOG SAO JOSE;14;GILSON.RN;2;São José do Seridó;
4175;SUPERMERCADO LUCENA - UNICOMPRE;14;GILSON.RN;1;São José do Seridó;UNICOMPRE ATCD
300;NOVO ATACAREJO SAO LOURENCO PE LJ 10;56;SEVERIANO.PB;34;SAO LOURENCO DA MATA;NOVO ATACAREJO
2200;ATACADAO SAO LOURENO DA MATA FIL 356;7;SANDRO;13;SAO LOURENCO DA MATA;ATACADAO PE
5310;REAL ALIMENTOS - PE;56;SEVERIANO.PB;1;SAO LOURENCO DA MATA;
265;ARMAZEM MIX MATEUS CD SAO LUIS;4;CLAUDIO.MA;44;Sao Luis;MATEUS MA
157;ASSAI TURU LJ 141;4;CLAUDIO.MA;44;Sao Luis;ASSAI MA
193;ATACADAO SAO LUIS FIL. 113;4;CLAUDIO.MA;22;Sao Luis;ATACADAO CE
697;DISTRIBUIDORA C P DE SOUZA;4;CLAUDIO.MA;44;Sao Luis;
931;COM POLPAS E FRIOS-MA;4;CLAUDIO.MA;44;Sao Luis;
1296;LIGA DISTRIBUIDORA;4;CLAUDIO.MA;44;Sao Luis;
1312;SUP. ARAUJO - MA;4;CLAUDIO.MA;44;Sao Luis;
1211;FRIO BOM - MA;27;GEORGE.MA;44;Sao Luis;
966;SUPERMERCADOS SAO LUIS;4;CLAUDIO.MA;44;Sao Luis;
1107;COMERCIAL LEAO MA;4;CLAUDIO.MA;44;Sao Luis;
156;ASSAI SAO LUIS GUAJAJARAS LJ 193;4;CLAUDIO.MA;44;Sao Luis;ASSAI MA
2238;SUP. MAIS BARATO-MA;27;GEORGE.MA;44;Sao Luis;
2666;ASSAI NOVO ANGELIM LJ 311 MA;4;CLAUDIO.MA;44;Sao Luis;ASSAI MA
1212;DEPOSITO CUTRIM;27;GEORGE.MA;44;Sao Luis;
4166;MAGESTAR DESCARTAVEIS CRUZEIRO DO ANIL MA;27;GEORGE.MA;45;Sao Luis;
4322;POLPAS E QUEIJOS MA;4;CLAUDIO.MA;44;Sao Luis;
4167;G N FRIOS MA;27;GEORGE.MA;45;Sao Luis;
5090;SUPER MIX DISTRIBUIDORA;27;GEORGE.MA;44;Sao Luis;
5404;COMERCIAL ARAUJO - FILIAL;4;CLAUDIO.MA;44;Sao Luis;
5975;MATEUS FOOD RENASCENCA - MA;33;CLOVIS.CE;7;Sao Luis;MATEUS CE
5716;MAXXI ATACADAO SAO LUIS FIL. 113;4;CLAUDIO.MA;22;Sao Luis;ATACADAO CE
5991;S D DISTRIBUIDORA - MA;4;CLAUDIO.MA;44;Sao Luis;
4360;MERCADINHO O LUZARDO - CE;35;VENDMIX.CE;11;SAO LUIS DO CURU;
5361;J S MERCANTIL - CE;35;VENDMIX.CE;7;SAO LUIS DO CURU;
282;NOSSO ATACAREJO SAO MIGUEL;14;GILSON.RN;42;SAO MIGUEL;NOSSO ATACAREJO
283;NOSSO ATACAREJO SAO MIGUEL 2;14;GILSON.RN;42;SAO MIGUEL;NOSSO ATACAREJO
3332;MERC. MONTEIRO - REDE LAJEDO;14;GILSON.RN;43;SAO MIGUEL;REDE LAJEDO
613;DISTRIBUIDORA QUEIROZ-REDE SUPER Q;14;GILSON.RN;42;SAO MIGUEL;SUPER Q
469;VITAL SUP. LJ 07 - NOSSA GENTE;11;CHATEAU.RN;2;SAO MIGUEL GOSTOSO;NOSSA GENTE
977;SUP. SAO MARCOS;11;CHATEAU.RN;2;SAO MIGUEL GOSTOSO;
2009;ATACADO VITAL;11;CHATEAU.RN;1;SAO MIGUEL GOSTOSO;
3546;SUP. ECONOMICO SMG - FILIAL;11;CHATEAU.RN;1;SAO MIGUEL GOSTOSO;
645;SUP. CASA VERDE SAO P. POTENGI-REDE SUPERCOP;64;CLAUDIO.RN;2;São Paulo do Potengi;SUPERCOP
1333;ALEX SUPERMERCADO SP POTENGI-COMPRECLUBE;64;CLAUDIO.RN;1;São Paulo do Potengi;COMPRECLUBE
2418;MC DISTRIBUIDORA;64;CLAUDIO.RN;1;São Paulo do Potengi;
2885;LF VARIEDADES;64;CLAUDIO.RN;1;São Paulo do Potengi;
2154;MERC. DO EDNARDO;14;GILSON.RN;2;SAO RAFAEL;
852;MERC. E PANIF. POTENGI;64;CLAUDIO.RN;2;São Tomé;
1047;MINIMERCADO AVISTAO;64;CLAUDIO.RN;2;São Tomé;
1180;MERC. QUEIROZ;64;CLAUDIO.RN;2;São Tomé;
772;MERC. DO TICO;64;CLAUDIO.RN;2;São Tomé;
3786;COMERCIAL LOPES;64;CLAUDIO.RN;2;São Tomé;
5269;ANDRADE PONTES;64;CLAUDIO.RN;2;São Tomé;
685;DISTRIB. MEDEIROS-R. VALOR REAL;14;GILSON.RN;2;SAO VICENTE;VALOR REAL
585;SUP. NOVA OPCAO - REDE SERIDO;14;GILSON.RN;2;SAO VICENTE;SERIDO
5915;MERCADINHO CANDELARIA - UNICOMPRE;14;GILSON.RN;2;SAO VICENTE;UNICOMPRE
2270;MERC. UNIAO SAPE-REDE PARAIBA;2;MIGUEL.PB;1;SAPE;REDE PARAIBA
3703;ATACADAN DISTRIBUIDORA PB;2;MIGUEL.PB;1;SAPE;
1330;ATACAMIX;2;MIGUEL.PB;1;SAPE;
5319;SUPERBOX SB - PB;2;MIGUEL.PB;1;SAPE;
5373;SUPERMERCADO COMPRE BEM - CE;35;VENDMIX.CE;7;SENADOR SA;
4974;COMERCIAL G M - CE;35;VENDMIX.CE;7;SENADOR SA;
1206;EMBALAGENS & CIA;42;SANDRO.BA/SE;26;SENHOR DO BONFIM;
1157;MF DISTRIBUIDORA;42;SANDRO.BA/SE;26;SENHOR DO BONFIM;
1158;SUP. PAGUE MENOS;42;SANDRO.BA/SE;26;SENHOR DO BONFIM;
2287;CESTA DO POVO SUPERMERCADOS;42;SANDRO.BA/SE;26;SENHOR DO BONFIM;
118;ASSAI SENHOR DO BONFIM BA LJ184;42;SANDRO.BA/SE;19;SENHOR DO BONFIM;ASSAI BA
1126;PAN MIL;42;SANDRO.BA/SE;26;SENTO SE;
2055;COMERCIAL SAO FRANCISCO BA;42;SANDRO.BA/SE;26;SENTO SE;
3195;SUP. CESTAO DO POVO BA;42;SANDRO.BA/SE;26;SENTO SE;
2924;BELLA SUPERMERCADO - BA;42;SANDRO.BA/SE;26;SENTO SE;
611;BODEGA DO ADENOR - R.SUPER LEGAL;15;FERNANDO.PB;2;SERRA BRANCA;SUPER LEGAL
4515;COMPRE MAIS SUP. - REDE COMPREMAIS;15;FERNANDO.PB;2;SERRA BRANCA;REDE COMPREMAIS
2381;PRODUTOS DONA CARMINHA;64;CLAUDIO.RN;1;SERRA DE SAO BENTO;
316;MERCANTIL MATURY-REDE 10;63;TALITA.RN;43;SERRA DO MEL;REDE 10
4802;COMERCIAL GENESIS;63;TALITA.RN;1;SERRA DO MEL;
5955;PAPALEGUAS;63;TALITA.RN;43;SERRA DO MEL;
566;SUP. SERRANEGRENSE - REDE SERIDO;14;GILSON.RN;2;SERRA NEGRA DO NORTE;SERIDO
179;ASSAI SERRA TALHADA LJ 138;56;SEVERIANO.PB;14;SERRA TALHADA;ASSAI PE
948;SUP. SERRA BELA;15;FERNANDO.PB;1;SERRA TALHADA;
1303;FRINEX;12;JOCINILDO.PB;12;SERRA TALHADA;
2188;ATACADAO SERRA TALHADA FIL. 240;7;SANDRO;13;SERRA TALHADA;ATACADAO PE
3515;PAJEU NORDESTE JOAQUIM CONRADO LJ 27 - REDE PAJEU;55;GERALDO.PE;27;SERRA TALHADA;REDE PAJEU
3510;PAJEU NORDESTE NOSSA SENH. PENHA LJ 09 - REDE PAJEU;55;GERALDO.PE;27;SERRA TALHADA;REDE PAJEU
3513;PAJEU NORDESTE VILA BELA LJ 03 - REDE PAJEU;55;GERALDO.PE;27;SERRA TALHADA;REDE PAJEU
3508;PAJEU NORDESTE SERRA TALHADA LJ 10 - REDE PAJEU;55;GERALDO.PE;27;SERRA TALHADA;REDE PAJEU
5498;PAJEU SERRA TALHADA - PE;55;GERALDO.PE;27;SERRA TALHADA;REDE PAJEU
701;MERCADINHO DAVID;64;CLAUDIO.RN;1;SERRINHA;
769;AGUIAR SUPERMERCADO - NOSSO AMIGO;64;CLAUDIO.RN;1;SERRINHA;NOSSO AMIGO ATC
133;ASSAI SERRINHA BA LJ 185;42;SANDRO.BA/SE;19;SERRINHA;ASSAI BA
530;MERC. ALECRIM-R. QUERO BEM;14;GILSON.RN;43;SERRINHA DOS PINTOS;QUERO BEM
327;MERCANTIL MONTEIRO-REDE 10;14;GILSON.RN;43;SEVERIANO MELO;REDE 10
497;SUP. GOMES & FILHOS-REDE OESTE;14;GILSON.RN;43;SEVERIANO MELO;REDE OESTE
355;CENTRAL DA ECONOMIA;2;MIGUEL.PB;2;Solânea;CENTRAL DA ECON
356;SUP. CENTRAL DA ECONOMIA II;2;MIGUEL.PB;2;Solânea;CENTRAL DA ECON
2254;SUP. REI DA ECONOMIA-REDE PARAIBA;15;FERNANDO.PB;1;Solânea;REDE PARAIBA
2256;SUP. REI DA ECONOMIA 3 - REDE PARAIBA;15;FERNANDO.PB;1;Solânea;REDE PARAIBA
3466;ATACADO COLREI PB;2;MIGUEL.PB;1;Solânea;CENTRAL DA ECON
410;SACOLAO DM - REDE COMPREMAIS;15;FERNANDO.PB;2;SOLEDADE;REDE COMPREMAIS
5617;MERC. VELHO CHICO - R.SUPER LEGAL;15;FERNANDO.PB;2;SOLEDADE;SUPER LEGAL
590;SUP. FELIX - R.SUPER LEGAL;15;FERNANDO.PB;2;SOUSA;SUPER LEGAL
592;SUP. ALVES - R.SUPER LEGAL;15;FERNANDO.PB;2;SOUSA;SUPER LEGAL
1003;SUP. MELHOR PRECO-PB;12;JOCINILDO.PB;1;SOUSA;
1060;SUP. MAIS RODRIGUES PB;15;FERNANDO.PB;1;SOUSA;
2320;SUP. FELIX - R.SUPER LEGAL;15;FERNANDO.PB;2;SOUSA;SUPER LEGAL
5393;MIX MATEUS JARDIM BRASILIA - PB;12;JOCINILDO.PB;34;SOUSA;MATEUS PB
5790;NORDESTE ATACAREJO SOUSA - QUEIROZ PB;15;FERNANDO.PB;2;SOUSA;QUEIROZ 1-J PB
403;AVICOLA CENTRAL II - REDE COMPREMAIS;15;FERNANDO.PB;2;SUME;REDE COMPREMAIS
387;AVICOLA CENTRAL 1 - REDE COMPREMAIS;15;FERNANDO.PB;2;SUME;REDE COMPREMAIS
305;NOVO ATACAREJO SURUBIM PE LJ 09;56;SEVERIANO.PB;34;SURUBIM;NOVO ATACAREJO
886;ATUAL SUPERMERCADOS;11;CHATEAU.RN;2;TAIPU;
1149;KITANDA SAO FRANCISCO;11;CHATEAU.RN;2;TAIPU;
2047;FAZENDA TAPUIO-TAIPU;11;CHATEAU.RN;1;TAIPU;
2006;KITANDA SAO FRANCISCO;11;CHATEAU.RN;2;TAIPU;
861;MERC. SAO BENTO;64;CLAUDIO.RN;1;Tangará;
1044;JETT NATUS;64;CLAUDIO.RN;1;Tangará;
3772;MERC. PADRE CICERO TANGARA - REDE RN;64;CLAUDIO.RN;2;Tangará;REDE RN
4723;MERCADINHO DO MOUCO;64;CLAUDIO.RN;1;Tangará;
2923;IMPORIO VIEIRA BA;42;SANDRO.BA/SE;26;UAUA;
2925;IG BARBOSA COMERCIO BA;42;SANDRO.BA/SE;26;UAUA;
593;SUP. NONATAO - R.SUPER LEGAL;15;FERNANDO.PB;2;UIRAUNA;SUPER LEGAL
610;SUP. NONATAO LJ 02 - R.SUPER LEGAL;15;FERNANDO.PB;2;UIRAUNA;SUPER LEGAL
314;SUP. ALMEIDA - REDE 10;14;GILSON.RN;43;Umarizal;REDE 10
487;MERC. PAI E FILHO-REDE OESTE;14;GILSON.RN;43;Umarizal;REDE OESTE
1286;MIRAGEM ATACAREJO-COMPRECLUBE;14;GILSON.RN;1;Umarizal;COMPRECLUBE
4865;MERCADINHO CANAA;14;GILSON.RN;1;Umarizal;
328;O VAREJAO SUP.-REDE 10;14;GILSON.RN;43;UPANEMA;REDE 10
2631;SUP. SOBRAL- R. IDEAL;14;GILSON.RN;43;UPANEMA;REDE IDEAL
4755;NONATO ATACAREJO UPANEMA;14;GILSON.RN;42;UPANEMA;NONATO ATACAREJ
4567;MERCADINHO CARLITAO - CE;35;VENDMIX.CE;7;URUOCA;
484;O ECONOMICO LJ 16 - R. NOSSA GENTE;64;CLAUDIO.RN;2;VARZEA;NOSSA GENTE
2003;SUPERQUE VARZEA ALEGRE CE - REDE SUPER Q;33;CLOVIS.CE;42;VARZEA ALEGRE;SUPER Q
1030;SUPER BOX DA ECONOMIA;64;CLAUDIO.RN;1;Vera Cruz;
1102;ECONOMIA VAREJAO;64;CLAUDIO.RN;1;Vera Cruz;
1031;COMERCIAL CENTRAL;64;CLAUDIO.RN;2;Vera Cruz;
745;MERC. SAO FRANCISCO;64;CLAUDIO.RN;1;Vera Cruz;
4786;MINIBOX SAO FRANCISCO - NOSSO AMIGO;64;CLAUDIO.RN;2;Vera Cruz;NOSSO AMIGO
758;MERC. LOPES - REDE LAJEDO;14;GILSON.RN;43;VICOSA;REDE LAJEDO
3766;MERCADINHO ONOFRE SERRANO CE;35;VENDMIX.CE;7;VICOSA DO CEARA;
4834;ATAKAREJO O ONOFRE CE;35;VENDMIX.CE;7;VICOSA DO CEARA;
1198;REALEZA;36;KELVIN.RN;2;VILA FLOR;
1209;KITANDA DEUS E FIEL;36;KELVIN.RN;2;VILA FLOR;
1199;COMERCIAL PAGUEMENOS;36;KELVIN.RN;2;VILA FLOR;
117;ASSAI VITORIA DA CONQUISTA BA LJ 87;42;SANDRO.BA/SE;19;VITORIA DA CONQUISTA;ASSAI BA
4488;ATAKAREJO CD VITORIA DA CONQUISTA BA;42;SANDRO.BA/SE;20;VITORIA DA CONQUISTA;ATAKAREJO BA
5458;MINEIRAO DMA DISTRIBUIDORA - BA;42;SANDRO.BA/SE;24;VITORIA DA CONQUISTA;DMA BAHIA
4775;MINEIRAO JURACY MAGALHAES - BA;42;SANDRO.BA/SE;24;VITORIA DA CONQUISTA;DMA BAHIA
4719;MINEIRAO VITORIA DA CONQUISTA LJ 255 - BA;42;SANDRO.BA/SE;24;VITORIA DA CONQUISTA;DMA BAHIA
4763;MINEIRAO IBIRAPUERA LJ 243 - BA;42;SANDRO.BA/SE;24;VITORIA DA CONQUISTA;DMA BAHIA
287;NOVO ATACAREJO ST. ANTAO PE LJ 02;56;SEVERIANO.PB;34;VITORIA SANTO ANTAO;NOVO ATACAREJO
2201;ATACADAO VITORIA DE SANTO ANTAO FIL.357;7;SANDRO;13;VITORIA SANTO ANTAO;ATACADAO PE
3833;REALEZA DISTRIBUIDORA PE;56;SEVERIANO.PB;1;VITORIA SANTO ANTAO;
5622;SUP. NOVO BORBA - PE;56;SEVERIANO.PB;1;VITORIA SANTO ANTAO;
2858;ATACAREJO UNIR PRAZERES MATRIZ - PE;56;SEVERIANO.PB;2;Jaboatao dos Guararapes;
5418;MIX MATEUS JABOTAO - PE;56;SEVERIANO.PB;34;Jaboatao dos Guararapes;MATEUS PE
827;MERC. PADRE CICERO SERRA CAIADA-REDE RN;64;CLAUDIO.RN;2;Serra Caiada;REDE RN
1123;MERC. NOSSA SENHORA DA CONCEICAO;64;CLAUDIO.RN;2;Serra Caiada;
