ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CIDADE;GRUPODESC
152;ASSAI MANAUS EFIGENIO SALLES LJ 146-AM;59;JUVENCINA.AM;Manaus;ASSAI AM
3253;SUP. E ATACADO OURO VERDE-AM;59;JUVENCINA.AM;Manaus;
1162;SUP. SUPER BARATO;59;JUVENCINA.AM;Manaus;
4169;ASSAI MANAUS BOLA DA SUFRAMA LJ 220 - AM;59;JUVENCINA.AM;Manaus;ASSAI AM
273;SUPERATACADO NOVA ERA;61;KENNEDY.RR;BOA VISTA;NOVA ERA
274;MERCANTIL NOVA ERA LTDA;61;KENNEDY.RR;BOA VISTA;NOVA ERA
306;NOVO TEMPO 2 ASA BRANCA-RR;61;KENNEDY.RR;BOA VISTA;
307;NOVO TEMPO MECEJANA-RR;61;KENNEDY.RR;BOA VISTA;
308;NOVO TEMPO CENTRO LJ 03-RR;61;KENNEDY.RR;BOA VISTA;
154;ASSAI BOA VISTA-RR LJ 197;61;KENNEDY.RR;BOA VISTA;ASSAI AM
232;BIG AMIGAO BOA VISTA-RR;61;KENNEDY.RR;BOA VISTA;BIG AMIGAO
688;SUP. GAVIAO RAIAR DO SOL RR;61;KENNEDY.RR;BOA VISTA;GAVIAO
691;SUP. GAVIAO VILLE ROY;61;KENNEDY.RR;BOA VISTA;GAVIAO
1218;NOVO TEMPO BURITIS LJ 06 - RR;61;KENNEDY.RR;BOA VISTA;
1271;RUTHES DISTRIBUIDORA;61;KENNEDY.RR;BOA VISTA;
1168;DISTRIBUIDORA TAUAN RR;61;KENNEDY.RR;BOA VISTA;
1169;CASA DOS FRIOS;61;KENNEDY.RR;BOA VISTA;
690;SUP. GAVIAO GUIANAS - RR;61;KENNEDY.RR;BOA VISTA;GAVIAO
1917;SUPERATACADO NOVA ERA;61;KENNEDY.RR;BOA VISTA;NOVA ERA
275;SUPERATACADO NOVA ERA;61;KENNEDY.RR;BOA VISTA;NOVA ERA
2303;SUP. GAVIAO TANCREDO NEVES;61;KENNEDY.RR;BOA VISTA;GAVIAO
1002;SUP. GOIANA RR;61;KENNEDY.RR;BOA VISTA;
2838;NOVO TEMPO ASA BRANCA-RR;61;KENNEDY.RR;BOA VISTA;
2839;C D NOVO TEMPO TANCREDO NEVES-RR;61;KENNEDY.RR;BOA VISTA;
3686;VITA DISTRIBUIDORA RR;61;KENNEDY.RR;BOA VISTA;
3094;SUP. SAO LUCAS RR;61;KENNEDY.RR;BOA VISTA;
3225;SO FRIOS - RR;61;KENNEDY.RR;BOA VISTA;
689;SUP. GAVIAO ALVORADA;61;KENNEDY.RR;BOA VISTA;GAVIAO
4144;DISTRIBUIDORA SIADE RR;61;KENNEDY.RR;BOA VISTA;
4066;SUPER MIX RR;61;KENNEDY.RR;BOA VISTA;
4070;HENRIQUE DISTRIBUIDORA RR;61;KENNEDY.RR;BOA VISTA;
5642;DISTRIBUIDORA MONTEIRO - RR;61;KENNEDY.RR;BOA VISTA;
3467;SUP. SMART - RR;61;KENNEDY.RR;RORAINOPOLIS;
277;NONATO ATACAREJO ASSU;63;TALITA.RN;Acu;NONATO ATACAREJ
539;REBOUCAS ASSU;63;TALITA.RN;Acu;REBOUCAS
427;REDE IDEAL SUPERMERCADOS;63;TALITA.RN;Acu;REDE IDEAL
428;CARVALHO SUP. - REDE IDEAL;63;TALITA.RN;Acu;REDE IDEAL
514;STOCK FRIOS ASSU;63;TALITA.RN;Acu;QUEIROZ 1-J AT
1254;STOCK DO CHEF ATACADO;63;TALITA.RN;Acu;
2508;SUP. 10 DE ABRIL-REDE IDEAL;63;TALITA.RN;Acu;REDE IDEAL
3646;RI DISTRIBUIDORA DO VALE;63;TALITA.RN;Acu;
3955;O AMARELINHO-ASSU;63;TALITA.RN;Acu;
4302;QUEIROZ ATACADAO ASSU 02;63;TALITA.RN;Acu;QUEIROZ 1-J AT
5259;CARVALHO ATACAREJO - STOCK DO CHEFE;63;TALITA.RN;Acu;
313;SUP. SAO LUIZ - REDE 10;63;TALITA.RN;AREIA BRANCA;REDE 10
686;SHOW DE PREÇO LJ 01;63;TALITA.RN;AREIA BRANCA;SHOW DE PRECO
426;SUP. DOIS IRMAOS-REDE IDEAL;63;TALITA.RN;AREIA BRANCA;REDE IDEAL
687;SHOW DE PREÇO LJ 02;63;TALITA.RN;AREIA BRANCA;SHOW DE PRECO
2591;SUP. SAO JOSE;63;TALITA.RN;AREIA BRANCA;
5680;MFM ATACADISTA - SHOW DE PREÇO;63;TALITA.RN;AREIA BRANCA;SHOW DE PRE ATC
319;ADAIL DISTRIB. DE CEREAIS-REDE 10;63;TALITA.RN;BARAUNA;REDE 10
522;QUEIROZ BARAUNAS;63;TALITA.RN;BARAUNA;QUEIROZ 2 - G
2639;MERC. MEDEIROS;63;TALITA.RN;BARAUNA;
2057;NONATO ATACAREJO GROSSOS;63;TALITA.RN;GROSSOS;NONATO ATACAREJ
276;NONATO ATACAREJO MOSSORO;63;TALITA.RN;Mossoro;NONATO ATACAREJ
326;CIDADE JARDIM EXPRESS-REDE 10;63;TALITA.RN;Mossoro;REDE 10
317;MERCANTIL ESTRELA - REDE 10;63;TALITA.RN;Mossoro;REDE 10
320;SUP. DINIZ - REDE 10;63;TALITA.RN;Mossoro;REDE 10
213;ATACADAO MOSSORO FIL. 69;63;TALITA.RN;Mossoro;ATACADAO PE
509;QUEIROZ ATACADAO LESTE OESTE NOVO;63;TALITA.RN;Mossoro;QUEIROZ 1-J AT
510;QUEIROZ NOVA BETANIA NOVO;63;TALITA.RN;Mossoro;QUEIROZ 1 - J
512;QUEIROZ B. HORIZONTE NOVO;63;TALITA.RN;Mossoro;QUEIROZ 1 - J
513;QUEIROZ BOA VISTA NOVO;63;TALITA.RN;Mossoro;QUEIROZ 1 - J
520;QUEIROZ ALTO SAO MANOEL(CELIA);63;TALITA.RN;Mossoro;QUEIROZ 2 - G
524;QUEIROZ DOM JAIME(CELIA);63;TALITA.RN;Mossoro;QUEIROZ 2 - G
525;QUEIROZ SANTA DELMIRA II;63;TALITA.RN;Mossoro;QUEIROZ 2 - G
536;REBOUCAS CENTRO;63;TALITA.RN;Mossoro;REBOUCAS
537;REBOUCAS SANTO ANTONIO;63;TALITA.RN;Mossoro;REBOUCAS
540;REBOUCAS ALTO DE SAO MANOEL;63;TALITA.RN;Mossoro;REBOUCAS
762;HORIZONTE SUPERMERCADO;63;TALITA.RN;Mossoro;
1252;LINS DISTRIBUIDORA DE FRIOS;63;TALITA.RN;Mossoro;
541;DIA A DIA ATACADO REBOUCAS;63;TALITA.RN;Mossoro;REBOUCAS ATAC
361;SUP. CIDADE CENTRO;63;TALITA.RN;Mossoro;CIDADE
538;REBOUCAS BELO HORIZONTE;63;TALITA.RN;Mossoro;REBOUCAS
321;SUP. DANTAS - REDE 10;63;TALITA.RN;Mossoro;REDE 10
1996;MERCADINHO MARTINS (DITO MARTINS);63;TALITA.RN;Mossoro;
1999;SUP. SAO LUIZ - REDE 10;63;TALITA.RN;Mossoro;
2204;A E DE MENDONCA JUNIOR;63;TALITA.RN;Mossoro;
2216;MERCANTIL DINIZ-REDE IDEAL;63;TALITA.RN;Mossoro;
2854;COMERCIAL QUEIROZ AEROPORTO II-NOVO;63;TALITA.RN;Mossoro;QUEIROZ 2 - G
3278;FORNECE FOOD SERVICE;63;TALITA.RN;Mossoro;
3741;MINI BOX BOM JESUS;63;TALITA.RN;Mossoro;
2996;ASSAI MOSSORO FIL 333;63;TALITA.RN;Mossoro;ASSAI RN.PB
2901;MINI BOX REDENCAO;63;TALITA.RN;Mossoro;
4207;6 DE JANEIRO SUPERMERCADO - REDE 10;63;TALITA.RN;Mossoro;
3937;B A SUPERMERCADO;63;TALITA.RN;Mossoro;
4327;F C CAVALCANTE;63;TALITA.RN;Mossoro;
5603;SUPERFACIL NOVA BETANIA;63;TALITA.RN;Mossoro;SUPERFACIL
5604;NORDESTAO DOZE ANOS;63;TALITA.RN;Mossoro;NORDESTAO
5606;NORDESTAO ABOLICAO IV;63;TALITA.RN;Mossoro;NORDESTAO
5601;NORDESTAO ATACADO E DISTRIBUICAO;63;TALITA.RN;Mossoro;NORDESTAO CD
5605;SUPERFACIL ALTO DE SAO MANOEL;63;TALITA.RN;Mossoro;SUPERFACIL
2058;NONATO ATACAREJO TIBAU;63;TALITA.RN;TIBAU;NONATO ATACAREJ
316;MERCANTIL MATURY-REDE 10;63;TALITA.RN;SERRA DO MEL;REDE 10
4802;COMERCIAL GENESIS;63;TALITA.RN;SERRA DO MEL;
5955;PAPALEGUAS;63;TALITA.RN;SERRA DO MEL;
641;SUP. BOM JESUS - REDE SUPERCOP;64;CLAUDIO.RN;Bom Jesus;SUPERCOP
660;DUNAS ATACAREJO - REDE SUPERCOOP;64;CLAUDIO.RN;Bom Jesus;SUPERCOP ATC
1227;SUP. OLIVEIRA-COMPRECLUBE;64;CLAUDIO.RN;Bom Jesus;COMPRECLUBE
1229;MERC. DO NETO LJ 22 - R. NOSSA GENTE;64;CLAUDIO.RN;CAMPO REDONDO;NOSSA GENTE
1228;DISTRIB. DE BEBIDAS CASA DO GAS;64;CLAUDIO.RN;CAMPO REDONDO;
4064;MERCADINHO DOIS IRMAOS;64;CLAUDIO.RN;CAMPO REDONDO;
642;SUP. VITORIA LJ 5 - REDE SUPERCOP;64;CLAUDIO.RN;Brejinho;SUPERCOP
1055;BOM PRECO ATACAREJO;64;CLAUDIO.RN;Brejinho;
972;ATACADO DO ZE NECO;64;CLAUDIO.RN;Brejinho;
1156;MERC. POPULAR;64;CLAUDIO.RN;Brejinho;
3277;RQS COMERCIAL DE ALIMENTOS;64;CLAUDIO.RN;Brejinho;
2050;SUP. MONTEIRO ARARUNA - REDE COMPREMAIS;64;CLAUDIO.RN;ARARUNA;REDE COMPREMAIS
644;SUP. PONTO KENTE AREZ - REDE MIRAMAR;64;CLAUDIO.RN;ARES;R. SUP. MIRAMAR
1033;MERCADINHO FAMILIAR;64;CLAUDIO.RN;ARES;
2679;STOMP SERVICOS ESPECIALIZADOS;64;CLAUDIO.RN;ARES;
483;SUP. LEVE MAIS LJ 14 - R. NOSSA GENTE;64;CLAUDIO.RN;BAIA FORMOSA;NOSSA GENTE
724;SUP. AVELINO BAIA FORMOSA;64;CLAUDIO.RN;BAIA FORMOSA;
562;SUP. SANTO ANTONIO-REDE RN;64;CLAUDIO.RN;BARCELONA;REDE RN
889;MERC. SAO MIGUEL;64;CLAUDIO.RN;BARCELONA;
3785;L T DE LIMA;64;CLAUDIO.RN;BARCELONA;
3896;SUP. NOVA OPCAO BARCELONA-REDE SERIDO;64;CLAUDIO.RN;BARCELONA;SERIDO
485;O PARAIBANO SUP. LJ 18 -R. NOSSA GENTE;64;CLAUDIO.RN;Canguaretama;NOSSA GENTE
650;SUP. PONTO KENTE CANGUARETAMA - R.MIRAMAR;64;CLAUDIO.RN;Canguaretama;R. SUP. MIRAMAR
656;PONTO KENTE ATACADO CANG.- R.MIRAMAR;64;CLAUDIO.RN;Canguaretama;R. MIRAMAR ATC
1063;PASTEIS & MASSAS;64;CLAUDIO.RN;Canguaretama;
1091;ATACAREJO BAU;64;CLAUDIO.RN;Canguaretama;
2044;RURAL CENTER;64;CLAUDIO.RN;Canguaretama;
5014;SUP. VAREJISTA  CASA VERDE CANGUARETAMA - SUPERCOP;64;CLAUDIO.RN;Canguaretama;SUPERCOP
4649;ATACAREJO CUNHAU;64;CLAUDIO.RN;Canguaretama;
4402;MERCADINHO SERIDO;64;CLAUDIO.RN;CORONEL EZEQUIEL;
478;O PARAIBANO LJ 12 - R. NOSSA GENTE;64;CLAUDIO.RN;Goianinha;NOSSA GENTE
649;SUP. PONTO KENTE GOIANINHA LJ 03 - R. MIRAMAR;64;CLAUDIO.RN;Goianinha;R. SUP. MIRAMAR
2013;SALINAS ATACAREJO LJ 19 - R. NOSSA GENTE;64;CLAUDIO.RN;Goianinha;NOSSA GENTE
2030;COM. ALTOS DE GOIANINHA - REDE RN;64;CLAUDIO.RN;Goianinha;REDE RN
2306;SUP. PONTO KENTE CENTRO GOIANINHA - REDE MIRAMAR;64;CLAUDIO.RN;Goianinha;R. SUP. MIRAMAR
951;MERC. RIO DA PONTE - REDE RN;64;CLAUDIO.RN;Goianinha;REDE RN
2008;ATUAL SUPERMERCADO-COMPRECLUBE;64;CLAUDIO.RN;IELMO MARINHO;COMPRECLUBE
4156;MERCADINHO JB;64;CLAUDIO.RN;ESPIRITO SANTO;
475;SUP. PROGRESSO LJ 03 - R. NOSSA GENTE;64;CLAUDIO.RN;LAGOA D'ANTA;NOSSA GENTE
706;MERC. AGOSTINHO;64;CLAUDIO.RN;LAGOA D'ANTA;
4348;CONVENIENCIA DO PRIMO;64;CLAUDIO.RN;LAGOA DE PEDRAS;
3773;MERCADINHO DA BAIXADA;64;CLAUDIO.RN;Jaçanã;
4298;SUPERMERCADO PAGUE MENOS;64;CLAUDIO.RN;Jaçanã;
835;CASA SANTO ANTONIO;64;CLAUDIO.RN;LAGOA SALGADA;
903;VIP DISTRIBUIDORA;64;CLAUDIO.RN;LAGOA SALGADA;
3367;MERC. SANTA RITA;64;CLAUDIO.RN;LAGOA SALGADA;
3775;A DE MELO GOMES;64;CLAUDIO.RN;Lajes Pintadas;
653;SUP. NISIA FLORESTA LJ 20 - REDE SUPERCOP;64;CLAUDIO.RN;Nisia Floresta;SUPERCOP
2869;COMERCIAL SAO FRANCISCO;64;CLAUDIO.RN;Nisia Floresta;
543;SUP. CATOLE-NOVA CRUZ MATRIZ - SUPER SHOW;64;CLAUDIO.RN;Nova Cruz;SUPER SHOW
810;ATACAREJO UNIAO;64;CLAUDIO.RN;Nova Cruz;
659;SUP. PONTO KENTE NOVA CRUZ - R.MIRAMAR;64;CLAUDIO.RN;Nova Cruz;R. SUP. MIRAMAR
904;ATACADO CONFIANCA;64;CLAUDIO.RN;Nova Cruz;
449;REDE MAIS NOVA CRUZ;64;CLAUDIO.RN;Nova Cruz;REDE MAIS
915;SUP. CURIMATAU;64;CLAUDIO.RN;Nova Cruz;
1032;FELIPE FELIX DE OLIVEIRA SOUSA 13233499442;64;CLAUDIO.RN;Nova Cruz;
746;CEREALISTA J B DA SILVA;64;CLAUDIO.RN;Nova Cruz;
3931;ATACAREJO FC;64;CLAUDIO.RN;Nova Cruz;
5344;ATACADAO J OLIVEIRA;64;CLAUDIO.RN;Nova Cruz;
4731;NOVOS HORIZONTES ATACAREJO;64;CLAUDIO.RN;Nova Cruz;
5623;ATACADISTA CATOLE;64;CLAUDIO.RN;Nova Cruz;
2257;SUP. SANTA MARIA-REDE PARAIBA;64;CLAUDIO.RN;MATARACA;REDE PARAIBA
709;MERCADINHO LAURENTINO;64;CLAUDIO.RN;MONTANHAS;
1137;SUP. PAI & FILHO;64;CLAUDIO.RN;Monte Alegre;
1040;MERC. ESPERANCA;64;CLAUDIO.RN;Monte Alegre;
652;SUP. CASA VERDE MT. ALEGRE - R.SUPERCOP;64;CLAUDIO.RN;Monte Alegre;SUPERCOP
466;REDE MAIS SUP. OPCAO ZN;64;CLAUDIO.RN;Natal;REDE MAIS
476;O ECONOMICO LJ 04 - R. NOSSA GENTE;64;CLAUDIO.RN;PASSA E FICA;NOSSA GENTE
557;SUP. SAO JOSE-PASSA E FICA -  REDE RN;64;CLAUDIO.RN;PASSA E FICA;REDE RN
1029;CESTAS BASICAS;64;CLAUDIO.RN;PASSA E FICA;
1088;ACM DISTRIBUIDORA;64;CLAUDIO.RN;PASSA E FICA;
1089;SOS DISTRIBUIDORA;64;CLAUDIO.RN;PASSA E FICA;
4487;VAREJAO DAS EMBALAGENS;64;CLAUDIO.RN;PASSA E FICA;
1093;COMERCIAL MEIRELES;64;CLAUDIO.RN;PASSAGEM;
472;SUP. SAO JORGE LJ 17 - R. NOSSA GENTE;64;CLAUDIO.RN;PEDRO VELHO;NOSSA GENTE
547;SUP. CATOLE II PEDRO VELHO - SUPER SHOW;64;CLAUDIO.RN;PEDRO VELHO;SUPER SHOW
1054;SUP. BCP;64;CLAUDIO.RN;PEDRO VELHO;
626;SUP. GOMES MATRIZ STO ANTONIO - R.SUPER SHOW;64;CLAUDIO.RN;Santo Antônio;SUPER SHOW
647;SUP. MAIS ECONOMICO FILIAL- R.SUPERCOP;64;CLAUDIO.RN;Santo Antônio;SUPERCOP
648;JOSA DISTRIB DE BEB. ATACADO - R.SUPERCOP;64;CLAUDIO.RN;Santo Antônio;SUPERCOP ATC
924;SUP. SANTO ANTONIO;64;CLAUDIO.RN;Santo Antônio;
1074;MERC. POPULAR;64;CLAUDIO.RN;Santo Antônio;
4635;VAREJISTA SACOLAO - RN;64;CLAUDIO.RN;Santo Antônio;
4787;QUEIJOS & FRIOS SUPERMERCADO - NOSSO AMIGO;64;CLAUDIO.RN;Santo Antônio;NOSSO AMIGO ATC
4933;ATACAREJO SANTO ANTONIO;64;CLAUDIO.RN;Santo Antônio;
5015;J G R ATACADO E VAREJO - SUPERCOP;64;CLAUDIO.RN;Santo Antônio;SUPERCOP
5047;MERCADO PUPULAR;64;CLAUDIO.RN;Santo Antônio;
5517;J E FOODS;64;CLAUDIO.RN;Santo Antônio;
749;MERC. PAGUE MENOS;64;CLAUDIO.RN;RIACHUELO;
838;NAYANE VARIEDADES;64;CLAUDIO.RN;RUY BARBOSA;
2758;MERCADINHO FABRICIO;64;CLAUDIO.RN;RUY BARBOSA;
2766;MERCADINHO DO ALCYR;64;CLAUDIO.RN;RUY BARBOSA;
556;SUP. RESNASCER- REDE RN;64;CLAUDIO.RN;Santa Cruz;REDE RN
842;MERC. SANTA CLARA;64;CLAUDIO.RN;Santa Cruz;
741;VAREJAO SUPERMERCADO;64;CLAUDIO.RN;Santa Cruz;
756;MANDACARU SUPERMERCADO;64;CLAUDIO.RN;Santa Cruz;
768;ATACAREJO SANTA RITA;64;CLAUDIO.RN;Santa Cruz;
778;MERC. PAULO AFONSO;64;CLAUDIO.RN;Santa Cruz;
786;SUP. SANTA CRUZ;64;CLAUDIO.RN;Santa Cruz;
454;REDE MAIS SANTA CRUZ;64;CLAUDIO.RN;Santa Cruz;REDE MAIS
1065;MERC. OPCAO;64;CLAUDIO.RN;Santa Cruz;
3018;MERCADINHO CRISTAL;64;CLAUDIO.RN;Santa Cruz;
3364;MERC. ARAUJO-COMPRECLUBE;64;CLAUDIO.RN;Santa Cruz;COMPRECLUBE
3012;SUP. SANTA CRUZ II;64;CLAUDIO.RN;Santa Cruz;
698;MERC.RODRIGUES;64;CLAUDIO.RN;Santa Cruz;
733;MERC. SERTANEJO;64;CLAUDIO.RN;Santa Cruz;
4259;ATACAREJO SANTA CLARA;64;CLAUDIO.RN;Santa Cruz;
3815;WILKENIA KATIA;64;CLAUDIO.RN;Santa Cruz;
1329;ATUAL SUPERMERCADO-COMPRECLUBE;64;CLAUDIO.RN;SANTA MARIA;COMPRECLUBE
1046;COMERCIAL SANTA MARIA;64;CLAUDIO.RN;SANTA MARIA;
3681;ATACAREJO SAO JOSE-COMPRECLUBE;64;CLAUDIO.RN;TIBAU DO SUL;COMPRECLUBE
5684;MERCADINHO SAO JOSE;64;CLAUDIO.RN;TIBAU DO SUL;
637;MERC. MINIPRECO - R.SUPERCOP;64;CLAUDIO.RN;Sao Jose de Mipibu;SUPERCOP
460;REDE MAIS LEVA MAIS ATACAREJO SAO JOSE;64;CLAUDIO.RN;Sao Jose de Mipibu;REDE MAIS ATC
1160;J M DISTRIBUIDORA SJM;64;CLAUDIO.RN;Sao Jose de Mipibu;
456;REDE MAIS COMPRE BEM S.JOSE MIP.;64;CLAUDIO.RN;Sao Jose de Mipibu;REDE MAIS
3659;COCO & CIA;64;CLAUDIO.RN;Sao Jose de Mipibu;
3986;DELTA;64;CLAUDIO.RN;Sao Jose de Mipibu;
5132;DUNNAS COMERCIO - SAO JOSE DE MIPIBU;64;CLAUDIO.RN;Sao Jose de Mipibu;
5578;IMPERIO ATACAREJO;64;CLAUDIO.RN;Sao Jose de Mipibu;
5824;IMPERIO ATACAREJO DEPOSITO;64;CLAUDIO.RN;Sao Jose de Mipibu;
1027;GELA CAMPESTRE;64;CLAUDIO.RN;SAO JOSE CAMPESTRE;
1267;SIRVA-SE SUPERMERCADO;64;CLAUDIO.RN;SAO JOSE CAMPESTRE;
1132;ACOUGUE SAO JOSE;64;CLAUDIO.RN;SAO JOSE CAMPESTRE;
1028;SUP. SHOW DE PRECOS;64;CLAUDIO.RN;SAO JOSE CAMPESTRE;
645;SUP. CASA VERDE SAO P. POTENGI-REDE SUPERCOP;64;CLAUDIO.RN;São Paulo do Potengi;SUPERCOP
1333;ALEX SUPERMERCADO SP POTENGI-COMPRECLUBE;64;CLAUDIO.RN;São Paulo do Potengi;COMPRECLUBE
2418;MC DISTRIBUIDORA;64;CLAUDIO.RN;São Paulo do Potengi;
2885;LF VARIEDADES;64;CLAUDIO.RN;São Paulo do Potengi;
852;MERC. E PANIF. POTENGI;64;CLAUDIO.RN;São Tomé;
1047;MINIMERCADO AVISTAO;64;CLAUDIO.RN;São Tomé;
1180;MERC. QUEIROZ;64;CLAUDIO.RN;São Tomé;
772;MERC. DO TICO;64;CLAUDIO.RN;São Tomé;
3786;COMERCIAL LOPES;64;CLAUDIO.RN;São Tomé;
5269;ANDRADE PONTES;64;CLAUDIO.RN;São Tomé;
2381;PRODUTOS DONA CARMINHA;64;CLAUDIO.RN;SERRA DE SAO BENTO;
701;MERCADINHO DAVID;64;CLAUDIO.RN;SERRINHA;
769;AGUIAR SUPERMERCADO - NOSSO AMIGO;64;CLAUDIO.RN;SERRINHA;NOSSO AMIGO ATC
861;MERC. SAO BENTO;64;CLAUDIO.RN;Tangará;
1044;JETT NATUS;64;CLAUDIO.RN;Tangará;
3772;MERC. PADRE CICERO TANGARA - REDE RN;64;CLAUDIO.RN;Tangará;REDE RN
4723;MERCADINHO DO MOUCO;64;CLAUDIO.RN;Tangará;
484;O ECONOMICO LJ 16 - R. NOSSA GENTE;64;CLAUDIO.RN;VARZEA;NOSSA GENTE
1030;SUPER BOX DA ECONOMIA;64;CLAUDIO.RN;Vera Cruz;
1102;ECONOMIA VAREJAO;64;CLAUDIO.RN;Vera Cruz;
1031;COMERCIAL CENTRAL;64;CLAUDIO.RN;Vera Cruz;
745;MERC. SAO FRANCISCO;64;CLAUDIO.RN;Vera Cruz;
4786;MINIBOX SAO FRANCISCO - NOSSO AMIGO;64;CLAUDIO.RN;Vera Cruz;NOSSO AMIGO
827;MERC. PADRE CICERO SERRA CAIADA-REDE RN;64;CLAUDIO.RN;Serra Caiada;REDE RN
1123;MERC. NOSSA SENHORA DA CONCEICAO;64;CLAUDIO.RN;Serra Caiada;
4162;SUPERMERCADO JCN;64;CLAUDIO.RN;Serra Caiada;
4969;ATACAREJO BOM PRECO - BOA SAUDE;64;CLAUDIO.RN;BOA SAUDE;
4224;SANTA RITA SUP. LJ 21 -REDE NOSSA GENTE;64;CLAUDIO.RN;SITIO NOVO;NOSSA GENTE
2133;UNIDAS;159;GESTOR DE FROTA;Joao Pessoa;
;;;;;

